218794	29.68	-82.33	37
218796	37.42	-88.9	37
218796	37.39	-88.9	37
218797	38.32	-88.9	37
218797	38.32	-88.86	37
218798	37.28	-88.97	37
218799	37.28	-88.97	18
218800	37.27	-89	16
221349	37.81	-88.43	20
221349	37.74	-88.43	20
218801	37.27	-87.5	37
218801	37.27	-87.52	37
218802	37.75	-86.95	37
218803	36.9	-87.83	37
218803	36.8	-87.85	37
218804	36.5	-88.32	37
218804	36.6	-88.07	37
219272	36.64	-87.39	37
219272	36.67	-87.33	37
219273	36.67	-87.32	37
219273	36.68	-87.23	37
219274	36.76	-87.38	38
219274	36.78	-87.35	38
221171	37.08	-88.9	20
221171	37.14	-88.84	20
218786	29.71	-82.34	37
218787	29.67	-82.36	37
218788	29.94	-82.85	37
218789	29.69	-82.28	37
218790	29.67	-82.34	37
218791	29.69	-82.4	37
218792	29.49	-82.17	37
218793	29.7	-82.28	37
221353	36.98	-87.77	20
221355	36.85	-87.44	20
232472	44.06	-103.4	18
232473	43.97	-103.32	18
219959	35.02	-91.86	38
219959	35.09	-91.83	38
219960	35.21	-91.67	38
219960	35.23	-91.64	38
219961	35.45	-91.27	38
219961	35.51	-91.16	38
222931	35.03	-92.03	13
222931	34.99	-91.87	13
222931	34.89	-91.81	13
222931	34.55	-91.73	13
222931	34.55	-91.97	13
223296	35.55	-92.16	37
223299	34.86	-94.3	18
223343	36.49	-92.61	38
223343	36.5	-92.59	38
223483	35.27	-93.14	18
223484	34.7	-93.52	18
223485	35.35	-91.32	18
223486	34.78	-92.28	13
223486	34.78	-92.28	13
223486	34.78	-92.27	13
223486	34.78	-92.28	13
223487	36.41	-92.47	37
223489	33.99	-92.67	37
224144	35.26	-91.73	13
224144	35.26	-91.7	13
224144	35.25	-91.7	13
224144	35.25	-91.73	13
224145	35.26	-91.73	13
224145	35.26	-91.7	13
224145	35.25	-91.7	13
224145	35.25	-91.73	13
224148	35.39	-93.33	37
224149	36.32	-93	18
218752	45.95	-97.83	18
218755	41.79	-101.64	16
218762	41.79	-100.21	18
218763	42.23	-99.95	18
218779	29.82	-82.83	16
218780	29.92	-82.71	18
218781	29.71	-82.05	18
218782	29.96	-82.88	37
218783	29.89	-82.71	37
218784	29.69	-82.33	37
218785	29.66	-82.35	37
232353	44.51	-103.45	37
232356	44.58	-102.4	37
232361	44.12	-103.07	37
232398	43.06	-101.5	18
232402	43.06	-101.5	37
232405	43.16	-101.25	18
232410	43.16	-101.25	37
232417	43.3	-101.05	37
232418	43.23	-100.86	37
232419	43.23	-100.87	37
232423	43.36	-100.34	37
232425	43.43	-100.08	37
232427	43.37	-99.87	37
232430	43.39	-99.84	37
232438	43.84	-103.64	18
232441	43.25	-99.72	18
232442	43.25	-99.72	37
252112	43.25	-99.72	18
232446	44.99	-105.2	37
232447	44.19	-105.15	18
232448	44.19	-105.15	37
232459	43.77	-103.6	18
232463	43.78	-103.58	18
232466	43.74	-103.48	18
232470	43.22	-99.76	18
